title,rate,desc,tags,url
"Want my face and skin color imposed into the NEW Pinocchio figure seen on TV but brown wood used as skin color, black facial hair & my hat that I’m wearing now with suspenders and dress shirt like Pinocchio!",$30,Want to be changed into “a real wood’En boi”..........Please use image of myself and change into Pinocchio figure!,Graphic Design,https://www.freelancer.com/contest/want-my-face-and-skin-color-imposed-into-the-new-pinocchio-figure-seen-on-tv-but-brown-wood-used-as-skin-color-black-facial-hair-amp-my-hat-that-irsquom-wearing-now-with-suspenders-and-dress-shirt-like-pinocchio-1749183.html
"I need few different pages on my website , each with different requirement",$99,"...one page will display a list of various whatsapp groups, related to a particular topic. Every group name will accompany, certain fields and users would have ability to search on those field values. But this is for next . 

Similarly we will have more pages . Depending upon the work quality and costs , we will continue with them one by one. 

First is","HTML, Javascript, MySQL, PHP, Website Design",https://www.freelancer.com/projects/php/need-few-different-pages-website/
Data on consumer expenditure,$20,"Need to find data on China household expenditure by equivalised disposable income decile group for 2014, 2015, 2016 (official)
e.g for the UK [login to view URL]","Accounting, Economics, Finance, Tax, Tax Law",https://www.freelancer.com/projects/economics/data-consumer-expenditure/
Need someone to handle Online Reputation Management on 3rd Party websites,$20,On the regular Bases need someone For Handling Online Reputation of the Company on 3rd Party portals and Where Ever necessary reply to any of the positive or Negative Marketing.,"Data Entry, Digital Marketing, Internet Marketing, Link Building, Social Media Management",https://www.freelancer.com/projects/data-entry/need-someone-handle-online-reputation-24396692/
"Error Inside Multisite Admin Plugin Page: ""wp-includes/update.php on line 384""",$22,"Hello, i am receiving an error message on my multisite's admin on the plugins page:

wp-includes/[login to view URL] on line 384

This may be an SSL issue but need clarification.

Thanks","CSS, HTML, MySQL, PHP, WordPress",https://www.freelancer.com/projects/wordpress/error-inside-multisite-admin-plugin/
individual Dot net developer on monthly basis ......................,$371,individual Dot net developer on monthly basis .....................,".NET, ASP.NET, C# Programming, HTML, PHP",https://www.freelancer.com/projects/dot-net/individual-dot-net-developer-monthly-24396458/
Price update on Excel Sheet,$7/hr,Data entry price update from one excel to another. Need verification that all items have been changed,"Data Entry, Data Processing, Excel",https://www.freelancer.com/projects/excel/price-update-excel-sheet/
Build me an Android and IOS mobile app based on Google Maps,$283,"1. 4-5 Screen Mobile App
2. IOS + ANDROID
3. Phones + tablets
4. Based on Google Maps (uses a Google Map API)
5. Renders content on a layer on top of Google maps layer
6. Can share Screen Mockups once Freelancer / Agency is selected","Android, iPhone, Javascript, Mobile App Development, PhoneGap",https://www.freelancer.com/projects/android/build-android-ios-mobile-app-24395544/
"New features for a ""Print on Demand"" website (fabric.js, canvas)",$17/hr,"This “web to print solution” project is focused on King size printing (+1m2) for stickers on shop windows and wallpapers. We're using the LUMISE designer tool (not the standalone version but the one included in Wordpress).

PLEASE ONLY REPLY TO THIS PROJECT IF YOU WORKED ON SIMILARS BEFORE
You can post urls and explain a bit what you did there, and","Javascript, PHP",https://www.freelancer.com/projects/javascript/new-features-for-print-demand/
Improve website SEO and Webpages loading speed on Wix,$79,"...SEO, I did my interface website ([login to view URL]) all by myself so I assume I m looking mainly for an expert who will be able to fix all on-page, off-page, technical issues and speed up the loading of my webpages on computer and mobile.

Please be genuine with me, as our collaboration could continue in the long run.

I am also open to your suggestions","Google PageSpeed Insights, Link Building, Search Engine Marketing, SEO, Wix",https://www.freelancer.com/projects/seo/improve-website-seo-webpages-loading/
Remove fake followers on my Instagram,$7/hr,"I have an Instagram account with 10,000 followers and I am looking for someone to remove all my fake followers.","Excel VBA, Facebook Marketing, Python, Social Media Marketing, Social Networking",https://www.freelancer.com/projects/facebook-marketing/remove-fake-followers-instagram/
Blockly Update on TinkerCode,$197,"I'm developing an Arduino based block programming after integrating a few github repositories including ArduBlockly, BlocklyDuino, Blockly@rduino. The apps is using Google Blockly as a base code. It is written in HTML and Javascript. 

At the moment, i am looking for a developer to update the old Blockly Code in [login to view URL] ([login to view URL]) using the newest version of Google Bloc...","Arduino, Javascript, PHP, Python, Software Architecture",https://www.freelancer.com/projects/javascript/blockly-update-tinkercode/
linux expert needed to compile linux app to work on windows,$184,we need to compile a linux app to work on windows,"C Programming, C++ Programming, Linux, Python, Software Architecture",https://www.freelancer.com/projects/linux/linux-expert-needed-compile-linux/
Content Development on multiple topics,$5/hr,...developers who can produce content with zero grammatical errors. The content requirement will be sent on a daily basis. The word count of content requirements range from 300 words to 2000 words. The payment is flat INR 15p per word. The payment will be done on 20th - 25th of every month starting from this very Month. Only interested candidates must place,"Article Rewriting, Article Writing, Blog, Content Writing, Copywriting",https://www.freelancer.com/projects/articles/content-development-multiple-topics/
build an expert for an indicator on meta Trader 4,$132,I need you to build an expert for an indicator on meta Trader 4,"Metatrader, PHP",https://www.freelancer.com/projects/metatrader/build-expert-for-indicator-meta/
Add catering menu on our website & woocommerce so our customers can order online.,$142,"We currently have our website running people can make their personalized salads online and we want to add a new feature to our website so our customers can also order and pay online from our preset catering menu.

We want to do this without affecting our current  buying process.

We have the menu ready and pictures.","HTML, PHP, Website Design, WooCommerce, WordPress",https://www.freelancer.com/projects/php/add-catering-menu-our-website/
Android object detection project on Real time-1,$155,I am looking for Android developer who is able to implement object detection on Realtime,"Android, Deep Learning, Image Processing, Machine Learning (ML), OpenCV",https://www.freelancer.com/projects/machine-learning/android-object-detection-project-real-24393657/
Upgrade Discourse Forum hosted on an environment Azure,$195,"...currently have a discourse forum on version [login to view URL] +241 hosted on an environment in Azure and we would like to do the following:

1) upgrade version to latest version (currently set at [login to view URL]) 
- This cannot be done from the Discourse admin as the docker_manager (16ab881) needs to be upgraded and this fails on starting

2) migrate all user data","Azure, Cloud Computing, Javascript, OAuth, Software Architecture",https://www.freelancer.com/projects/azure/upgrade-discourse-forum-hosted/
